screen_name,user_name,status_id,url,title,published_date,geoLocation
To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 09:28:11 EDT 2018",
"MarciaDaughtre1","Marcia Daughtrey","1053639067047469057","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 09:28:23 EDT 2018",
"jctrldel","Jason Delorme","1053639080934813697","Not Available","👍🏻👍🏻👍🏻","Sat Oct 20 09:28:27 EDT 2018",
"timmoore1973","ex Democrat real Cherokee indian","1053639087889047552","Not Available","@teamabrams @staceyabrams And we are doing all we can to keep her out!
We don't want her agenda on Georgia, we like our jobs,money, freedoms, she will take it all away.","Sat Oct 20 09:28:28 EDT 2018",
"crutcher_sarah","Sarah Crutcher","1053639192306171905","Not Available","@KassandraSeven So many to choose from. @staceyabrams @MikieSherrill @JamieforOregon @SriPKulkarni @BetoORourke @HarleyRouda @Janet4OH @JulieForTX25 @BetsyRaderOH @AmyMcGrathKY @AguilarCampaign @jessphoenix2018 @IronStache @MaxRose4NY @Ocasio2018 @SenatorMenendez @DelgadoforNY19 @TedraCobb","Sat Oct 20 09:28:53 EDT 2018",
"SofieFleischer","S. Fleischer","1053639197301657601","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 09:28:54 EDT 2018",
"abramsaid","Eleanor’s mom","1053639200988430337","Not Available","@emilyslist We're locked in the closest gubernatorial race in the nation – every door knock, every conversation, and every vote WILL make a difference.

For more ways to get involved and to support voter outreach in Georgia, please visit my website: https://t.co/LL7fO3Vp8D #TeamAbrams #gapol","Sat Oct 20 09:28:55 EDT 2018",
"lisa_bove","Lisa Bove","1053639228150693889","Not Available","@staceyabrams in the end you will answer to God for all your lies about Kemp.  You are evil and saying undocumented can vote is downright cheating.  Your character and reputation is at stake but you chose to be deceitful and lie.","Sat Oct 20 09:29:02 EDT 2018",
"AngelMabel1976","Angel Mabel Vote Blue 11/06/18","1053639260618801153","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 09:29:10 EDT 2018",
"msbailey421","Pamela Frye Bailey","1053639263374503938","Not Available","@staceyabrams I voted for you today and was so proud! While voting, I told my 9 year old son that you WILL be the first African American governor in the state of Georgia! HE SAID.... WOW! Hey... that’s a pretty good statement for someone addicted to Xbox! Lol","Sat Oct 20 09:29:10 EDT 2018",
"elysiumorg","Elysium Consulting","1053639282391429122","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 09:29:15 EDT 2018",
"timmoore1973","ex Democrat real Cherokee indian","1053639287277793281","Not Available","@teamabrams @staceyabrams @GeorgiaDemocrat An old blind fool, because he always voted Democrat and thinks they are still moderate, he is blind that you are radical leftist socialist today.","Sat Oct 20 09:29:16 EDT 2018",
"SherrillMoss","Sherrill Moss","1053639290293571584","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 09:29:17 EDT 2018",
"BookwrmBiologst","Kelly Wolcott","1053639314851160069","Not Available","@BrianKempGA is actively suppressing people's right to vote in the state of Georgia. @staceyabrams is fighting those ludicrous voting restrictions so people can exercise their Constitutional right at the ballot. Another in a long list of reasons to #VOTEBLUE this November!!! https://t.co/E7ZfdB8TLl","Sat Oct 20 09:29:22 EDT 2018",
"rgmiller1","rgmill","1053639314637291520","Not Available","🗳 voted this AM me and daughter go @staceyabrams #WeAreGeorgia https://t.co/qfGwLHWCAO","Sat Oct 20 09:29:22 EDT 2018",
"PiconeKaren","Karen","1053639371247833088","Not Available","@timmoore1973 @staceyabrams Jobs not uneducated mops’ 🇺🇸❤️❤️🚂🚂","Sat Oct 20 09:29:36 EDT 2018",
"elvondrake","Ludvig","1053639397155987456","Not Available","@WALBNews10 @gpbnews @11AliveNews @cbs46 @peachtreetv @wsbtv @ATLCW  @WRDW_WAGT @WJBF @gpbnews @wrblnews3 @41NBC @13wmaznews @wjcl_news @WSAV @WTOC11 https://t.co/lH3nybbOho","Sat Oct 20 09:29:42 EDT 2018",
"pescami","Mike Pesca","1053639429066252288","Not Available","@atltibeydo @Cherise_is_here @ReadySetAwkward @SlateGist @staceyabrams Everyone always talks about the sexuality of unmarried male politicians. Corey booker lindsay graham etc. that did I always correct misstatements of facts.","Sat Oct 20 09:29:50 EDT 2018",
"timmoore1973","ex Democrat real Cherokee indian","1053639506673496064","Not Available","@ASostilio @staceyabrams Awesome I voted a few days ago https://t.co/107fMmlMPM","Sat Oct 20 09:30:08 EDT 2018",
"Sharonpinnwill","Sharon Peck","1053639477032177664","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 09:30:01 EDT 2018",
"timmoore1973","ex Democrat real Cherokee indian","1053639577683025920","Not Available","@PiconeKaren @staceyabrams Exactly!
#JobsNotMobs","Sat Oct 20 09:30:25 EDT 2018",
"Kathatestrump","Katherine","1053639616966754304","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 09:30:35 EDT 2018",
"_physicsfan",".","1053639622700552193","Not Available","The choice is clear. We need @staceyabrams as governor. We need to send a loud resounding message to Washington, to the country, to the world. Please #Vote, do it early, before Nov. 6th if you can. Too much is at stake to stay home this year. 

Let’s make history. 
#TeamAbrams https://t.co/jqcZRZeYBZ","Sat Oct 20 09:30:36 EDT 2018",
"_ADFields","A.D. Fields","1053639681726922757","Not Available","#WeAreGeorgia now #LetsGetItDone","Sat Oct 20 09:30:50 EDT 2018",
"CarereHasson","Sharon Carere-Hasson","1053639687074668549","Not Available","@joncoopertweets Vote AND DONATE!!!! Campaign HQ lights, flyers, gas, and phones don’t just drop from the sky! 
Support #BlueWave 
@staceyabrams GA @AmyMcGrathKY KY @PhilBredesen TN @dawson4tn33 TN
@LupeValdez TX
@clairecmc MO
@AndrewGillum FL
@SenBillNelson FL 
@WaltMaddox AL 
#Democrats https://t.co/sB6uTETWB1","Sat Oct 20 09:30:51 EDT 2018",
"tara_newhole","Tara Newhole™","1053639705424789506","Not Available","@BrianKempGA And even more hardworking Georgians are voting for #StaceyAbrams ! America has had enough of you lying, cheating traitors!","Sat Oct 20 09:30:56 EDT 2018",
"shipper_xphi","sh!pper 💙🌎","1053639729198047232","Not Available","@Salon 70% of the suppressed voters are black...only 32% of the population of Georgia is black. Who is in charge of the voting? Hmmmmmm @BrianKempGA? Who is running for Governor? Against a black opponent @staceyabrams no less? Could this be any more shady?","Sat Oct 20 09:31:01 EDT 2018",
"az_garden2007","Winston Smith - Survivor.","1053639736877694976","Not Available","#Georgia #VoterPurge #GOPvoterFraud #trumpsAmerica #Vote #GOTV #VoteThemOut #BlueWave2018 #TheResistance","Sat Oct 20 09:31:03 EDT 2018",
"jctrldel","Jason Delorme","1053639772764336128","https://t.co/6qM1tys0ez","👍🏻👍🏻👍🏻 https://t.co/6qM1tys0ez","Sat Oct 20 09:31:12 EDT 2018",
"Mista_Craw4ed","James Crawford","1053639833170653184","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 09:31:26 EDT 2018",
"spatricejones","You Owe us All an Apology","1053639836781948928","Not Available","Three years ago today, I watched Georgia's next Governor @staceyabrams interview Ta Nahesi Coates.","Sat Oct 20 09:31:27 EDT 2018",
"bestbuys89","Adam Blake","1053639845904560128","Not Available","We're locked in the closest governor's race in the U.S.

The stakes could not be higher. The choice we face could not be more clear.

We only have 18 days to finish what we started. Donate to support voter outreach and let's get it done for Georgia: https://t.co/4I5jqEdWgJ #gapol https://t.co/tyxx9Et0cy","Sat Oct 20 09:31:29 EDT 2018",
"timmoore1973","ex Democrat real Cherokee indian","1053639916943486976","Not Available","@staceyabrams I bet Abrams is hoping the caravan of ILLEGALS can come to Georgia and vote for her also. She did say the blue wave is documented and undocumented, and neither of them can vote. She she drop out for this","Sat Oct 20 09:31:46 EDT 2018",
"likelazarus","VOTE in November 🗳","1053639940318420994","Not Available","Georgia: You can do this. #Vote","Sat Oct 20 09:31:52 EDT 2018",
"Mwindschiegl","Marilyn Windschiegl","1053639954289561600","Not Available","Find a volunteer event near you using @staceyabrams' interactive map. Just type in your zip code, find an event, and RSVP! https://t.co/qXHy7dFGqS #TeamAbrams #gapol https://t.co/0qFuwxFr9H","Sat Oct 20 09:31:55 EDT 2018",
"Mista_Craw4ed","James Crawford","1053639991824445445","Not Available","@staceyabrams I happily gave some and I live in NC!","Sat Oct 20 09:32:04 EDT 2018",
"atltibeydo","Ty O’Ceallaigh","1053640027648020480","Not Available","@pescami @Cherise_is_here @ReadySetAwkward @SlateGist @staceyabrams Where have you corrected this misstatement? 🤔 it’s not the same, big guy. I haven’t heard anyone drag them as homosexual, and I’ve heard plenty about Abrams, for months now. You’re “on our team” and you fell right into it. Time to be better, Mike. Own it and be better.","Sat Oct 20 09:32:12 EDT 2018",
"alyssaacnp","Alyssa","1053640041149448192","Not Available","@KassandraSeven So many to choose from. @staceyabrams @MikieSherrill @JamieforOregon @SriPKulkarni @BetoORourke @HarleyRouda @Janet4OH @JulieForTX25 @BetsyRaderOH @AmyMcGrathKY @AguilarCampaign @jessphoenix2018 @IronStache @MaxRose4NY @Ocasio2018 @SenatorMenendez @DelgadoforNY19 @TedraCobb","Sat Oct 20 09:32:16 EDT 2018",
"CarolAllenEsq","Carol","1053640102684041220","Not Available","We have 63 people signed up to knock doors for @staceyabrams, @SarahRiggsAmico, & @GeorgiaDemocrat(s) at 9 AM tomorrow morning!

We can’t afford to leave any voters behind. There are 12 shifts to choose from: https://t.co/aZm1WpfaOg https://t.co/7C21dCrfDt","Sat Oct 20 09:32:30 EDT 2018",
"pixburghgrrl","Pixburghgrrl","1053640133851914241","Not Available","JFC.
English only ballots, forcing provisional ballot voters to return w/ "suitable ID" b/c it's not hard enough to get to the polls once...
VOTE @staceyabrams, GEORGIA!","Sat Oct 20 09:32:38 EDT 2018",
"QuarterKg","Little Perro","1053640225275015174","Not Available","@RebelSister2 @KamalaHarris @LucyWins2018 @staceyabrams @LUnderwood630 @JahanaHayesCT @AyannaPressley The funny thing is that Obama offered change, didn’t deliver but now he’s part of the 1%.  Not bashing the guy just the truth, let that sink in.","Sat Oct 20 09:33:00 EDT 2018",
"Oohrahsemperfi","La Reine 🇺🇸","1053640233668018176","Not Available","If you wait a few more days, you can take thousands crossing the border too. Keep the Dem dream alive. Ruin the nation. https://t.co/6Cxolh8vOv","Sat Oct 20 09:33:02 EDT 2018",
"RiskyLiberal","Risky Liberal","1053640277951479808","Not Available","We have 63 people signed up to knock doors for @staceyabrams, @SarahRiggsAmico, & @GeorgiaDemocrat(s) at 9 AM tomorrow morning!

We can’t afford to leave any voters behind. There are 12 shifts to choose from: https://t.co/aZm1WpfaOg https://t.co/7C21dCrfDt","Sat Oct 20 09:33:12 EDT 2018",
"whalhoward1970","Hal","1053640299619213312","Not Available","Just voted Blue- @staceyabrams @LucyWins2018 @SarahRiggsAmico @teamabrams and all other Democrats in my district. Let the blue wave rise! https://t.co/5FDfNLIlXy","Sat Oct 20 09:33:17 EDT 2018",
"DenicesjDe","Denice","1053640414761148417","Not Available","@BrianKempGA So happy because you’re going to lose to the better candidate #staceyabrams","Sat Oct 20 09:33:45 EDT 2018",
"tacticaltalk1","Tactical Talk Radio","1053640425330872321","Not Available","@marie12bv @staceyabrams It is not an excuse when your wanting answers to her calim such as in a @CNN interview she claim she was denied access to the Gov Mansion that honored top high school students. Who was it that turned her away? Which Democrat Governors was it that allowed such a person on staff?","Sat Oct 20 09:33:47 EDT 2018",
"131luann","Luann Nelson","1053640486731345920","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 09:34:02 EDT 2018",
"imsuzanne","Suzanne","1053640563327729664","Not Available","@BrianKempGA No, she did not.@staceyabrams is so intimidating to you, it’s fascinating how you old white guys quake in your boots when faced with strong women. Stacy is representing the majority of Georgia. Adjust! Get on the right side of history!","Sat Oct 20 09:34:20 EDT 2018",
"Mwindschiegl","Marilyn Windschiegl","1053640599151218693","Not Available","#WeAreGeorgia Bus Tour Day #5 ✅

Dalton, Rome, Cartersville, Hiram, & Douglasville showed up and showed out today—and our tour across GA continues!

Tomorrow, we’ll be in ATL & Powder Springs. Vote early, sign up for a volunteer shift, and join us: https://t.co/l8txdCmATa #gapol https://t.co/zJwQFgWtar","Sat Oct 20 09:34:29 EDT 2018",
"dnadolny","pretzel stycc","1053640630646329344","Not Available","Dude is a pud. @staceyabrams @AVoiceForAllGA @GeorgiaDemocrat #suppression https://t.co/lnYD27x2lX","Sat Oct 20 09:34:36 EDT 2018",
"Polit_eurOpines","Boooward's Haunts","1053640693359562753","Not Available","@beforeitburns @FiveThirtyEight Honestly I think it's going to be a shocker with a @staceyabrams win.... she has a coalition of support that probably isn't showing up in polls... plus we saw how reliable polls were in 2016 that had Hillary winning big","Sat Oct 20 09:34:51 EDT 2018",
"naomiheidelberg","Lioness","1053640713223708673","Not Available","#theresistance #TrumpRussia #veterans #Texas #Treason #Corruption #VoteBlue #millenials🌊#Midterms #women #GOPCorruption #TexasTownHall #Texans #texansvoteblue #florida #GeorgiaVoters #Alabama #illinois #iowa #Alaska #Tennessee #maga #RedWave #WalkAway #BlueWave","Sat Oct 20 09:34:56 EDT 2018",
"acbnation1","ACBN","1053640741317160960","https://t.co/bVSIFz4pz0","@staceyabrams No to Stacy Adams - She supports homosexuality 
https://t.co/bVSIFz4pz0","Sat Oct 20 09:35:03 EDT 2018",
"stratosathens","Stratos Safioleas","1053640758480252928","Not Available","(Trying to stop @staceyabrams in Georgia. - By @mluckovichajc ) https://t.co/hZ8eeQ4zYv","Sat Oct 20 09:35:07 EDT 2018",
"AviFlyGirl","Amelia Have❤️Heart","1053640763244974080","Not Available","@joncoopertweets @TheDemCoalition @staceyabrams is the person to lead the great state of GA. Make a plan & #VoteBlueAndBringAFriend!Remember that @Uber & @lyft will help get you to the polls! https://t.co/5RP1N39LFD https://t.co/yTSXyApj3N","Sat Oct 20 09:35:08 EDT 2018",
"HarlemGirl59","Vernice MillerTravis","1053640795843104768","Not Available","JOIN US: Today, our #WeAreGeorgia Early Vote Bus Tour will be in: 

📍 Dalton
📍 Rome
📍 Cartersville
📍 Hiram
📍 Douglasville

This weekend, join us in:

📍 South Metro
📍 South Fulton
📍 Cobb

Find more upcoming events near you here ➔ https://t.co/v8xF0ET48W #TeamAbrams #gapol","Sat Oct 20 09:35:16 EDT 2018",
"jwesleyross","J. Wesley Ross","1053640812775555072","Not Available","@thedailycitizen @staceyabrams has no chance in Dalton no matter how bad @thedailycitizen may want her to. #FAKENEWS @cwhitfi7","Sat Oct 20 09:35:20 EDT 2018",
"bwtibbitts","Bruce Tibbitts","1053640833134661632","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 09:35:24 EDT 2018",
"writersroompub","writersroompublishin","1053640847995080704","https://t.co/aluQTzwEFc","GEORGIA! You can vote for @staceyabrams right now -- and you should! 🗳 https://t.co/aluQTzwEFc https://t.co/86VbdnS6JC","Sat Oct 20 09:35:28 EDT 2018",
"wivoutadoubt","❌ W O Doubt ❌","1053640884099710976","Not Available",".@DNC Georgia Gubernatorial candidate @staceyabrams:

"The blue wave is...comprised of those who are documented and undocumented."  😳🤦‍♀️

WATCH 👉https://t.co/vznyi5OmKa
https://t.co/1EDMQVJ7u0","Sat Oct 20 09:35:37 EDT 2018",
"BryceRemkes","Bryce Remkes","1053640939447767040","Not Available","@motox3005 @GeorgiaDemocrat @staceyabrams The mil has been a “social experiment” since desegregation under Truman. The AF that I grew up in values diversity. I spent 17 yrs as a brat, went to an Academy, and then served 9 years. I would hope that anyone who’s served realizes that it takes everyone to get the msn done.","Sat Oct 20 09:35:50 EDT 2018",
"WaterMusic3","Water Music","1053641014920073218","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 09:36:08 EDT 2018",
"lbwellery","LBWellery","1053641019240169473","Not Available","#Friends do you know that @staceyabrams served as minority leader of the Georgia House of Representatives from 2011 to 2017? She earned her JD from Yale. Georgia #vote for #staceyabrams for #Governor. She is passionate about serving all people in Georgia. #Midterm2018 #November6","Sat Oct 20 09:36:09 EDT 2018",
"acbnation1","ACBN","1053641074990825472","https://t.co/bVSIFz4pz0","@staceyabrams No to Stacy Adams - She supports homosexuality https://t.co/bVSIFz4pz0","Sat Oct 20 09:36:22 EDT 2018",
"whatrugonnado","whatrugonnado","1053641120289382401","Not Available","JOIN US: Today, our #WeAreGeorgia Early Vote Bus Tour will be in: 

📍 Dalton
📍 Rome
📍 Cartersville
📍 Hiram
📍 Douglasville

This weekend, join us in:

📍 South Metro
📍 South Fulton
📍 Cobb

Find more upcoming events near you here ➔ https://t.co/v8xF0ET48W #TeamAbrams #gapol","Sat Oct 20 09:36:33 EDT 2018",
"MichalTarny","Micheal Tarny","1053641145627172865","https://t.co/D26EWMDhoM","⁦@BrianKempGA⁩ should be running from his cell mate in prison not for GOVERNOR!

He is a liar and a cheat and a racist. Georgia this should not be your legacy. 

Vote for ⁦⁦@staceyabrams⁩ a fair honest person will work for all Georgians! https://t.co/D26EWMDhoM","Sat Oct 20 09:36:39 EDT 2018",
"Mwindschiegl","Marilyn Windschiegl","1053641146713419776","Not Available","@staceyabrams Go Stacey!  We are rooting for you!!","Sat Oct 20 09:36:39 EDT 2018",
"micamacpaddywac","Punchus Pillattes","1053641166648958976","Not Available","@pricklyeater And the gop will cheat to win @kylegriffin1 @SenFeinstein  @maddow  @staceyabrams @VanJones68 @dwnews  @JoyAnnReid but no one seems to hear that it is their plan. They offered no investigation to close the holes after 2016
It’s a wire open cheating field
#WakeUpAmerica","Sat Oct 20 09:36:44 EDT 2018",
"acbnation1","ACBN","1053641183614898176","https://t.co/bVSIFz4pz0","@staceyabrams @CoryBooker No to Stacy Adams - She supports homosexuality https://t.co/bVSIFz4pz0","Sat Oct 20 09:36:48 EDT 2018",
"pescami","Mike Pesca","1053641219232948224","Not Available","@TheWayWithAnoa @ReadySetAwkward @SlateGist @staceyabrams I read an inaccurate article and misreported it. I was surprised to see that she identified as a lesbian, I was struck by the fact that it was underreported and now I know why. Btw I think it’s good to have diversity of sexual identity in all offices. No disrespect intended","Sat Oct 20 09:36:57 EDT 2018",
"RisingAsOneAL","Alabama 4 Garcetti","1053641221992673280","Not Available","My good friend @StaceyAbrams is running for #GAgov with unprecedented grassroots enthusiasm. Republicans are rightfully scared, turning to tactics like voter suppression. So we've got to turn out and show up for her and what we believe in. https://t.co/eIXdtamgbR","Sat Oct 20 09:36:57 EDT 2018",
"micamacpaddywac","Punchus Pillattes","1053641249645912064","https://t.co/jqJPG5wAlQ","EXACTLY THIS! https://t.co/jqJPG5wAlQ","Sat Oct 20 09:37:04 EDT 2018",
"rbtrageur","Kelvin","1053641313495736320","Not Available","@beastrobinson64 @staceyabrams I talk with my Gramps all the time. I'm trying to get her to vote for Kemp too. She, mom, nor I feel like my politics hold back black people. In fact, I've hired several black people over the last couple years...they're paid well too ($50-$100K)...just like my white employees.","Sat Oct 20 09:37:19 EDT 2018",
"YankeeMike015","Michael Frank","1053641325508145154","Not Available","JOIN US: Today, our #WeAreGeorgia Early Vote Bus Tour will be in: 

📍 Dalton
📍 Rome
📍 Cartersville
📍 Hiram
📍 Douglasville

This weekend, join us in:

📍 South Metro
📍 South Fulton
📍 Cobb

Find more upcoming events near you here ➔ https://t.co/v8xF0ET48W #TeamAbrams #gapol","Sat Oct 20 09:37:22 EDT 2018",
"way2laura1","Laura","1053641331283841027","Not Available","@staceyabrams @FiveThirtyEight Georgia give the country and Georgia a win. Right a wrong and vote for Stacey Abrams. She will fight for all!","Sat Oct 20 09:37:23 EDT 2018",
"Bren50914737","Bren","1053641409364967426","Not Available","We're locked in the closest governor's race in the U.S.

The stakes could not be higher. The choice we face could not be more clear.

We only have 18 days to finish what we started. Donate to support voter outreach and let's get it done for Georgia: https://t.co/4I5jqEdWgJ #gapol https://t.co/tyxx9Et0cy","Sat Oct 20 09:37:42 EDT 2018",
"Flamingwolf32","Lee Kramer","1053641410342203392","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 09:37:42 EDT 2018",
"corpnupe85","John H. Green, MBA","1053641411835375616","Not Available","Name the GA Gubernatorial candidate sending truckloads of help to hurricane victims. I’ll give you a hint: It’s NOT @staceyabrams.","Sat Oct 20 09:37:42 EDT 2018",
"_MariahSamone","Babydoll 🧖🏾‍♀️","1053641460183117825","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 09:37:54 EDT 2018",
